# Average of Galaxies within R200
# HaloID, PX_mean,PY_mean,PZ_mean,VX_mean,VY_mean,VZ_mean,PX_median,PY_median,PZ_median,VX_median,VY_median,VZ_median
35000043000000,136.78338454,147.37390124,103.518006466,-72.7954893355,-9.5781398414,211.927400002,136.79822,147.37789,103.522915,-86.388802,-19.582704,205.632255
97000059000000,177.60938196,297.02482905,218.072773604,46.8583014788,201.12078378,102.176559249,177.63155,297.0401,218.08755,26.087055,171.06636,87.56187
285006842000000,313.533210523,221.315953009,324.293034972,-45.4276820572,302.830662697,141.581543324,313.52155,221.29884,324.32913,-2.3240907,297.2735,200.80096
32017619000049,222.2614532,136.511628362,60.795019499,58.3923569771,-48.3354405328,449.054931705,222.26718,136.50993,60.792675,42.90689,-65.77691,454.48944
52000035000000,58.2556799946,154.2344439,175.652732021,-86.6708223215,-22.7088667078,-119.284315463,58.258316,154.2104,175.6123,-105.2153,-89.41325,-149.20273
340000062000000,435.719005159,420.713457801,286.626855624,-120.828117249,249.994319592,129.764975893,435.67615,420.73807,286.6415,-212.4007,179.55472,119.583176
68010118000000,38.6865901337,334.185575329,70.6538608104,-418.941356384,-220.527067564,59.7902080455,38.677124,334.18665,70.637596,-416.0162,-178.49158,-1.6788805
240000024000000,406.567763238,123.713925943,233.879594406,89.0675643964,-246.202690524,-157.609619469,406.58902,123.71054,233.8722,40.4357815,-259.310165,-142.91388
421006368000000,56.9829547432,275.953352899,353.818743911,92.0162946337,-95.1404130965,-40.287630034,56.9809265,275.940355,353.805285,94.918365,-107.237065,-105.84495
76000027000000,62.6361599317,429.253108121,90.5832133738,-234.51683962,-99.339016999,-217.466148026,62.62349,429.24963,90.54815,-262.73386,-121.09588,-253.67719
493008889000000,173.458701917,77.4383551006,278.640127989,42.3604012211,-265.765016146,-430.597057158,173.44212,77.42544,278.6427,43.27282,-305.41486,-384.3933
198000093000000,456.224554793,172.768523722,91.8236521805,-149.267398185,114.854611299,174.088615756,456.25212,172.791015,91.82291,-160.475,87.311605,178.93244
414000062000000,150.293505634,278.549894739,308.149891586,290.692387497,2.33415146776,-53.5343025771,150.280455,278.562085,308.174405,393.07297,-3.4874971,-75.0068575
436000074000000,104.309947437,387.29220061,453.131041728,-365.13148591,473.735061857,-165.988672826,104.312403,387.28328,453.11581,-345.19417,465.5673,-215.92156
151025706000000,278.591106327,402.043471336,208.196454508,-178.256596087,72.6362786096,261.586363197,278.57983,402.0723,208.17937,-218.72368,77.54361,225.05289
31004237000089,252.677454059,121.328129912,94.516454659,275.730115683,207.798366258,63.5576315276,252.685065,121.338138,94.514092,275.632435,226.05264,97.1986
224000064000000,256.785570828,149.411134693,160.95428089,-12.1325767977,-290.414611963,124.978562679,256.802015,149.382515,160.93896,-62.5337135,-309.87265,135.19141
168008669000000,448.61083103,385.011657802,193.710635287,-92.371645821,-167.443692204,378.217489726,448.5994,385.01428,193.70757,-0.04830333,-176.37979,361.99597
257000033000000,439.707158585,235.887157374,328.019957169,-263.20474282,-51.1278224807,-367.320955173,439.71628,235.86667,328.01282,-277.2493,-50.041298,-346.05197
436000075000000,106.350715369,394.895039653,458.643522797,-428.026738386,-77.3772360521,-192.417873951,106.352005,394.89188,458.64185,-418.611,-116.154274,-173.70903
147012258000000,327.549698739,423.101358464,157.426532249,-1029.35895763,-849.281067703,143.881795781,327.53763,423.10828,157.41316,-956.64746,-846.19116,153.5977
211000338018824,339.584513165,70.3444948669,93.3925816367,82.9119427818,294.91519689,-140.189460784,339.65314,70.34887,93.36843,107.813472,325.75681,-150.579405
20000001000000,219.916579148,109.985422101,162.283511278,75.2340855913,134.86278304,551.116827505,219.9072,109.99484,162.291525,84.428605,140.28418,591.17232
185003396000064,404.379638837,312.010105872,39.1052179887,-145.565591359,-371.668807315,310.700035244,404.3874,311.97607,39.12229,-161.17741,-356.48245,267.17935
156009178000000,361.272459022,365.035939206,162.341550285,130.656060063,90.5047163948,7.68593364297,361.28854,365.05942,162.36412,140.04472,89.08691,-16.302835
126000088000000,183.540201983,259.181638734,52.2071744304,498.991369146,493.709200918,-95.8314478776,183.52557,259.18159,52.17523,480.136475,428.697495,-126.20487
130003781001260,360.016711165,247.687193609,118.727979312,13.4283755797,-368.691008798,506.186149318,360.010975,247.688125,118.729145,-93.92196,-398.74404,530.31367
257000034000000,447.715562827,203.880945769,364.055480835,75.8023699106,-336.841282859,-279.598238467,447.71655,203.86998,364.0397,45.39576,-344.6937,-279.59903
429000104000000,93.9271810914,444.605077276,371.824856914,-835.451178459,317.841912244,201.567910422,93.916626,444.60657,371.81586,-807.9306,329.9303,185.53004
211008910000000,336.527931286,90.290292221,89.1058041576,165.244217434,235.354795366,-306.242224864,336.53863,90.267685,89.10402,163.78759,323.1767,-312.608015
139008491029212,330.245882874,403.218344212,44.4935172575,14.3532773651,556.293047484,324.072890741,330.26263,403.20905,44.461395,-77.76456,564.24915,251.80217
234000095002159,299.016396638,63.4340898774,171.055557822,-174.651011235,40.7095819342,212.401472697,299.02264,63.428226,171.05768,-153.77402,8.770052,195.28699
454000109000000,34.3893154729,168.687278822,410.462624037,-620.557939248,-131.885545434,394.562179715,34.401188,168.69044,410.44324,-637.16895,-115.4173,359.95908
411016601000000,202.047357146,362.653190149,365.338585877,479.667671916,-30.3218838287,45.6678604845,202.035325,362.673435,365.327675,492.23828,-26.870428,67.114155
59000115000000,100.83924503,204.83841152,102.267336644,-178.272131379,-151.429723529,419.22697953,100.820946,204.83218,102.26347,-162.3708,-129.56555,411.9683
82020318000000,120.029232234,464.240547559,137.083591738,491.066346724,425.625451137,32.9498488281,120.00324,464.257095,137.090485,484.229245,406.96991,31.000434
170000066000000,425.580698067,439.526838578,230.247444911,339.097594288,-153.067404256,-58.0598674718,425.61278,439.531225,230.260015,368.610535,-172.16771,-24.4893705
407000571000000,241.070977025,415.039639789,264.017923781,456.003831866,126.287692709,-296.924102594,241.07819,415.01962,264.02792,476.78525,137.56827,-303.39316
40008116000000,234.864478638,211.893303769,183.21317806,441.13848979,-204.985337993,-29.2273494106,234.89031,211.922295,183.21852,491.58185,-217.364235,22.008578
90001128000000,46.1116064947,271.285550358,133.612749937,-525.6465016,101.947392809,132.351833067,46.15857,271.26468,133.58083,-506.98172,119.216,129.47856
297000069000000,303.935596454,52.3710308612,460.469741051,334.599373638,129.984182992,335.456291582,303.9644,52.347145,460.44867,394.17404,142.41483,373.40854
258000051000000,426.958645191,195.803161107,350.246801088,34.2513928742,-351.65371842,-205.235756026,426.9774,195.80027,350.25457,38.874181,-327.202695,-193.78886
20006248000000,200.210481337,82.5760376831,173.109434403,84.880922663,355.730822099,255.993321089,200.26013,82.541523,173.095775,65.34452,348.19316,245.483485
153016315026239,290.949267028,295.267357106,180.223160217,-47.0273480408,235.960710362,36.6768989407,290.937085,295.29286,180.22086,-66.370795,216.925365,50.8553575
157009520000000,322.222435938,301.867342557,180.151631546,-436.98495361,-43.8826837873,-417.842751487,322.24527,301.8879,180.18323,-475.34933,7.79247,-444.1789
59000116000000,116.608696659,249.134093053,67.8962434442,445.507618143,-68.8203696337,276.465536472,116.60778,249.14716,67.88063,425.64417,-63.773174,272.47943
368010547000000,259.806246385,416.476849352,389.964500452,73.2077739126,357.696633899,-496.173957772,259.78363,416.47958,389.97266,56.162014,396.6135,-508.05923
96000015000000,133.971905973,346.280617626,204.794080136,-107.936979349,-10.7794924953,-200.164207955,133.9815,346.272905,204.791905,-147.3833,-12.3156945,-233.24526
173000062000000,413.04782586,462.380348891,134.367381674,-479.543166095,-16.0010533149,88.1232529584,413.062045,462.381835,134.36108,-493.391615,-4.23573635,138.544475
353014406000000,370.015111618,253.554439026,299.438621893,148.009187237,-210.954259187,-1.04291494053,370.036885,253.55994,299.43377,178.13341,-214.908835,19.5920645
431000186000000,55.2670448026,418.131391491,323.658654013,56.6597736322,459.229775943,393.460673588,55.280344,418.11688,323.63967,57.355524,461.331115,405.778075
145005342000846,313.206346193,446.678128719,170.519058737,-229.399785304,-223.257102834,87.7990702331,313.1969,446.700255,170.541205,-191.736285,-257.69124,84.083777
127015933000000,238.493609504,303.303761488,33.7862537321,278.457654562,-445.268262242,79.80750857,238.51711,303.29341,33.782333,240.342865,-467.89251,55.4300715
134000029000000,352.932225342,326.141926998,53.6246392381,179.144266164,-192.593082105,85.6647875145,352.94473,326.15372,53.628864,159.0578,-141.46107,104.57088
324014448000000,467.005270835,360.467080557,380.869877238,-343.240486961,386.130452345,-63.0674175133,466.9893,360.4626,380.863,-341.5702,398.96338,-66.28966
23008690000128,202.577603651,58.663028506,123.551746587,286.779189622,-95.5391541062,190.842439337,202.55171,58.6782135,123.58955,278.271165,-89.00175,173.698365
71000074000000,38.2227214052,323.941474032,37.2839367359,-370.727302805,406.242441712,188.665534292,38.205787,323.95941,37.294987,-391.498095,428.99733,177.497065
14010870000000,80.0460588543,32.2973679196,208.632044587,-195.483116164,-145.015471757,207.872262547,80.059352,32.281385,208.63934,-238.26696,-124.1467175,217.795715
155000128007846,275.954530915,329.005890065,165.131849281,4.95763500948,-31.3648701699,781.300849575,275.9518,329.01478,165.12619,-6.73183915,-5.10903615,763.82617
485008673029752,171.500646149,55.6588495585,455.179108185,46.572934997,-197.747599502,-282.063682854,171.512405,55.661883,455.18055,36.1723,-178.614055,-337.960405
471000185000000,224.993844431,244.277353923,321.020356951,88.0778521687,-173.154373028,-132.070521303,225.01101,244.28517,321.005135,107.339702,-190.84052,-105.87548
380000083000385,279.431837134,260.827930167,438.257302343,-45.4367338524,57.1238186155,7.14965946799,279.422065,260.8183,438.247075,-67.72297,51.6620695,23.406636
80000020000000,59.3214342541,399.757147249,156.666186643,122.967155392,109.875676097,306.352217842,59.336388,399.764,156.66905,134.89732,109.55669,360.82895
220009328000000,354.675874934,180.388016135,104.835019417,379.320508002,-125.794183382,336.613614348,354.690815,180.369335,104.823847,299.685465,-111.772675,354.764325
47002070000000,132.519894165,199.627067741,174.959273595,245.253440695,-82.3120925925,-373.585265822,132.5192,199.62735,174.96608,277.80048,-117.64693,-331.96875
453000038000000,116.065125838,179.216171239,387.912492257,-158.997682152,43.6795159396,-50.0555329371,116.052435,179.21474,387.924835,-105.5334425,22.8788445,-16.517352
131003555000000,258.538014213,277.084605123,80.8188008368,522.293214676,-317.30835354,180.867589661,258.5433,277.07272,80.80745,448.02408,-307.34268,207.66316
378000111000000,360.44482612,314.926011131,397.164024412,151.324182353,-171.759806712,-269.411239573,360.4352,314.91162,397.16354,119.94988,-14.077478,-295.74936
271010636000000,426.899580471,96.3048489294,299.903514412,342.586357692,44.2443610356,-11.3973164045,426.89405,96.2983175,299.857865,250.034165,51.5393505,-29.4535
240000026000000,424.907235917,106.162274029,198.624840958,242.838246552,16.185732601,100.153963224,424.927735,106.149185,198.621575,283.65954,45.646296,32.4979695
210007708000000,336.325727763,34.8587156323,109.773875037,-37.340156171,358.147883378,-187.248528606,336.334075,34.847919,109.79926,1.2781934,335.62686,-176.18084
186014842000000,423.9634,371.771936494,104.977785948,-87.0025606199,-415.969483498,262.053240697,423.952135,371.772735,104.984808,-79.693235,-469.129985,279.97737
339000072001248,426.809488729,374.652084833,320.828282917,-38.0060627556,196.010699745,-174.57751256,426.796405,374.640225,320.82106,-37.4570635,230.42141,-145.862125
161000037000000,435.954457636,285.966487866,208.024477741,-43.23014039,49.2602325626,-68.6319797575,435.96324,285.956325,208.02258,-13.351934,54.4673535,-57.255869
338000063000000,404.005946289,465.777262217,330.954582675,-236.422660722,-131.372146297,-20.8093817889,404.01746,465.78613,330.94696,-228.06374,-134.53224,28.359203
92000050000686,122.093609882,372.6136862,187.33033044,57.6190251295,-30.730755788,-33.832097807,122.073132,372.611205,187.348175,96.384725,-50.653834,-39.7682315
194019438000000,396.312626521,200.20916256,99.524184849,-51.4172406635,351.019079612,189.920307974,396.3068,200.21863,99.509964,-21.721333,322.41486,174.43321
125010247000000,146.180299686,265.982296268,62.3946253627,544.518537468,70.7450811702,-181.501231825,146.1546,265.95856,62.429577,545.1645,126.37261,-152.02754
160000020000000,410.687356149,372.37062546,213.145939981,40.7911643477,60.7340241211,-5.33305466226,410.662025,372.351135,213.14944,10.5889575,26.108036,3.2748177
286000034086005,298.915333299,226.052039896,358.317700394,-76.7514331293,-173.808124678,-214.908123374,298.914415,226.03921,358.316315,-87.326085,-181.343765,-222.665415
230002837000000,262.615196317,242.365192202,202.002403025,29.1074582469,173.628874552,-142.234367054,262.60141,242.3705,202.000815,52.023489,167.36951,-153.46917
472018601000000,223.718523626,246.424834707,414.543684662,318.971855858,172.76663969,-729.536173515,223.72921,246.4249,414.544485,357.832625,174.52789,-757.83787
141005429000112,375.715406556,454.748849689,73.3446881,79.466873231,-144.107077719,9.24936324693,375.7281,454.727315,73.3301475,90.093715,-137.39949,22.6816055
353000103000000,355.673092587,275.589879021,277.157757716,-102.201419826,-231.893315094,-104.502369835,355.68152,275.58975,277.16913,-111.442566,-241.13939,-153.09137
116000050000000,136.997887393,418.46083858,44.6592911167,-202.441204213,-148.949904293,106.531665285,137.008355,418.464815,44.685701,-168.83581,-169.647865,61.1200225
261007312000000,422.86783354,181.337697391,354.096638447,295.299675859,-111.580025727,-432.354396572,422.86078,181.42142,354.08386,312.4904,-159.12422,-419.8761
133000059000000,340.556284915,346.113816081,124.189685716,273.828158415,-153.58948368,310.504852741,340.55851,346.121505,124.18631,268.79036,-182.12119,303.82802
413012983004430,170.93176919,283.062801729,337.398535974,456.6862698,291.198790307,-76.1269313256,170.9421,283.074,337.40405,459.9784,251.73524,-79.73125
429000104050199,87.8150359618,449.922864799,371.619049538,-499.972807131,-619.307268442,11.4154024265,87.8268125,449.935525,371.60094,-474.014285,-619.38057,-18.046256
226000080000000,347.366246855,210.906976462,168.149791106,114.341270125,73.3157565847,-488.415436961,347.37057,210.89618,168.13939,126.89054,58.06499,-510.47464
302007332000000,322.62068751,60.6734268774,462.485101226,-207.766538807,-230.910681042,247.364567441,322.61563,60.6557655,462.480315,-229.01895,-233.571435,234.509715
241008844000000,429.836248177,33.3020490286,221.372601589,322.52623017,201.212681914,-29.3478608505,429.84078,33.3119755,221.364265,315.64555,167.951865,-22.4675985
116000051000000,152.961057526,382.722691656,45.2816547648,-86.0468293792,380.964998256,147.494762422,152.96526,382.73615,45.28585,-61.131824,415.99258,137.95193
76000028000000,117.983625624,387.216037068,88.864853757,34.508808098,55.6065127585,417.177961111,117.97539,387.216,88.8809525,36.4747215,76.271485,421.626885
48000022000000,98.2178124612,234.835309175,145.80515199,-15.958482558,-63.4790253405,-234.785491224,98.196505,234.90677,145.80603,-31.7650325,-46.387953,-272.202775
259000078000000,392.101172276,229.670170023,301.634464023,-97.6188367706,-109.902128554,-202.632362881,392.11954,229.67143,301.63123,-43.28616,-117.242836,-187.74356
17014111000000,156.791760909,45.3377316554,243.865226195,154.304000709,-37.4316209793,-259.669176041,156.78435,45.33656,243.86171,105.2577,9.471713,-278.7445
205000105000052,377.854227402,37.1510463493,61.0936331638,-23.0671308712,522.102051923,316.610897583,377.82556,37.1595975,61.074503,-16.1228515,574.39947,307.876725
474014564002078,140.526927389,235.157289053,437.395571137,158.93254524,-258.077461925,34.238150764,140.50684,235.13615,437.39752,139.188,-252.96878,-58.24856
10000036048575,30.4530170822,82.3811493022,259.598521644,-273.385229926,-317.953506791,-195.416605138,30.4491915,82.360435,259.57773,-306.65792,-319.326875,-197.197295
258000052000000,432.703408008,211.742108114,335.534761144,25.993574235,-108.727504575,-207.038777773,432.705165,211.74726,335.559525,10.248112,-165.49102,-168.14975
226000079000000,362.258379259,215.15636081,159.790572731,-425.80510298,242.769083785,-101.095804358,362.20272,215.152495,159.79799,-441.531735,246.60323,-23.527517
130003560000000,349.115669532,261.426040489,67.7506205662,9.53121962002,-282.373377051,139.532570311,349.10776,261.43118,67.75416,37.980957,-253.34045,144.2895
408018565000000,202.131173481,322.866729879,276.356883903,591.61005251,76.1199908658,289.77087188,202.1316,322.83652,276.34824,568.76733,105.38259,322.50412
208003519009387,327.862264988,108.988611489,63.5765524344,-5.67218282768,207.216316759,420.405100907,327.86563,108.9639,63.56329,-19.72766,135.23788,437.7467
449001456000000,33.6674803886,134.378026036,449.976312367,-504.078460247,-13.271297246,-3.66630814734,33.670692,134.3659,450.01086,-501.3786,-34.17843,-58.80793
208003518000000,329.29443821,85.2975592162,48.3298048493,-158.103992228,249.916718805,17.9453002,329.308275,85.2511075,48.3192435,-199.738475,267.47152,-29.0334605
79016126000000,48.7607029129,399.623037842,74.524401796,-399.562079992,227.573749311,-103.896635724,48.761856,399.6243,74.50823,-416.93494,236.57668,-108.522644
31000097000000,235.681996422,124.41322622,74.8784911333,-178.871223784,421.934693795,118.844733092,235.6887,124.4223975,74.859938,-217.10858,398.01522,129.952615
400006306000000,188.219587802,388.883909461,320.933776681,303.369359012,-76.8910134642,-601.92214672,188.216835,388.870605,320.96142,278.132795,-66.262184,-628.87232
333000076000000,376.926263184,451.201846076,393.215592511,-72.2280125695,210.26232204,-280.309538351,376.924345,451.184005,393.220245,-75.16111,193.75092,-254.37216
415000123000000,167.547991127,364.447094238,304.23550833,521.389769891,2.97956534656,32.3987889618,167.53998,364.45493,304.23245,461.4775,17.707926,56.93876
102000065000000,197.179257794,300.648600343,230.620791263,5.00362728351,52.8897325285,-189.935375517,197.16739,300.6417,230.63193,32.88709,14.09322,-181.32701
128008174002776,263.134875792,311.357724549,63.5843885331,152.698043377,-579.17609792,-20.5679295844,263.13605,311.35532,63.565495,133.52487,-593.41394,55.776516
95000115000000,113.599331057,334.173956914,203.213942129,-210.645305243,-261.335818785,-410.425397552,113.58094,334.136245,203.23996,-197.377675,-230.80227,-430.159105
442003019000000,112.309137545,313.215017964,383.502042059,-289.118863703,46.1415649456,3.71404205181,112.302055,313.21712,383.517545,-266.38304,10.579274,36.7007725
246002459000000,461.251974336,35.0200811792,244.224972168,-175.997357165,86.6584202978,2.28920217073,461.24508,35.020001,244.21228,-151.996415,81.420505,-14.5423305
412010674000000,181.959907853,340.857530406,314.790863578,852.6616025,-26.8613856828,-230.635258715,181.98204,340.84702,314.77185,878.4421,-32.449226,-232.0189
248000048181279,468.050153108,140.821318647,283.994611679,321.115951343,318.889279072,-259.833711718,468.07925,140.8105,283.99014,339.53473,308.4948,-292.29077
204011666000000,403.379034648,71.7517426423,71.9579229974,-577.472780139,466.121353065,287.87573967,403.41608,71.74892,71.94478,-580.8542,491.81824,300.69748
366000085000000,295.424962689,456.474319741,374.677995684,-332.797714185,-291.521624712,-395.707903488,295.416975,456.478195,374.66835,-465.362505,-282.01632,-352.455235
239000399005017,347.345585065,117.606063487,227.942362576,-324.819411541,-179.887208728,-395.994285048,347.325715,117.623295,227.948745,-335.931015,-231.614875,-389.06663
108003430000000,157.50563218,437.043192707,141.642969148,-60.6858332185,100.532221113,725.930804246,157.50574,437.0355,141.64914,-50.253555,97.817566,754.9015
194000045000000,419.619987016,187.794865479,108.033185007,-307.229989715,-265.249236263,-223.01678738,419.6197,187.79453,108.0309,-263.21143,-260.94666,-230.50603
122000096000000,130.643789608,318.936024706,71.846267366,24.6893992377,19.0656052708,391.14551392,130.59668,318.9346,71.843735,34.687916,74.565125,375.51086
25005415000000,235.604074804,57.0144186639,40.3183565959,597.596236257,80.0359847376,225.001996423,235.60226,57.05357,40.315075,616.8955,109.47668,258.11658
114014934000000,132.512562523,458.079702545,80.0600200614,137.491477773,-126.291813443,632.925713519,132.522005,458.099285,80.067095,145.34307,-101.348935,600.999485
466018216000028,189.49344993,143.68865324,256.54890345,309.936995997,811.494032509,-221.753700609,189.4843,143.68661,256.5529,283.06488,804.3194,-233.09235
104000016161066,204.006806626,411.582252087,196.451382864,-227.853772142,321.22561197,-224.86199538,204.005655,411.57744,196.437485,-175.993035,340.090025,-238.55195
20006247000000,248.901230288,108.539114841,180.797362699,107.236140973,72.2873145427,-53.756829376,248.91382,108.5392725,180.771505,131.792545,30.562732,-67.054788
162000050000000,433.55964497,266.907436768,156.287640747,-39.7443517207,127.511443907,-375.483994736,433.5696,266.92798,156.24597,-76.67587,98.35444,-360.94437
224000063000000,291.858120926,137.563388533,156.150908172,76.2966204492,194.311832071,-190.297846843,291.87115,137.55194,156.17078,29.695894,185.27211,-192.29315
436000076000000,74.1138461474,425.288263311,459.339801701,-165.591909385,294.633879186,77.5244637501,74.11237,425.30173,459.3558,-150.28246,323.88516,92.80742
413000087000000,161.819899623,293.950621885,345.499054782,667.900389139,-149.421580179,-277.89315074,161.788515,293.94031,345.49073,704.60858,-136.15077,-306.008425
408018564000000,213.597102975,323.203359519,305.144335332,-128.999099827,153.31379441,-340.472036952,213.58978,323.22546,305.1242,-98.32671,142.94328,-389.6245
137003897000000,285.20351597,440.890679451,33.9345219135,-5.99263677004,13.954181397,-172.288998702,285.171615,440.83743,33.9108235,-20.48725,70.0379975,-206.144925
468001481016634,229.67682689,174.1558354,362.080852916,-43.0342357348,755.812230975,350.116853037,229.71686,174.17766,362.07355,0.76725477,725.5516,314.86725
103018723000000,236.57577561,367.607460258,243.924773005,250.677704538,230.156135751,20.8964389477,236.606805,367.61311,243.951545,193.73134,259.496915,9.12203315
71000075000000,41.0736185837,329.258650794,42.5051495064,-304.64295282,-0.191074498283,198.514548891,41.0777035,329.270875,42.505527,-328.10216,36.0393925,199.451145
163000091000000,394.736732911,357.91781061,151.176702958,203.442510343,-163.37200688,233.689516708,394.74425,357.93863,151.17266,153.32264,-110.71991,181.450675
85000057002050,81.0065911079,441.632718612,222.005054537,108.382348216,175.719921425,180.248723338,81.004825,441.628705,222.01653,82.47393,175.4919,167.97014
57012941000000,43.5371774313,168.894154602,85.3627893157,-360.331867046,109.286853519,92.401871126,43.557285,168.90291,85.3934,-313.32068,139.90912,155.32787
352000033000000,322.796560535,348.929383279,280.003452744,-327.272031251,95.0974649058,58.0150569258,322.828985,348.88442,279.995205,-327.314345,111.65545,81.8816025
151025707000000,274.130163134,393.327755359,212.810222608,-166.307612716,284.689905223,271.304724487,274.1249,393.310805,212.81984,-164.736955,308.414235,275.89864
20000002000000,206.26390539,108.361176424,182.505130642,460.314938477,-316.19427517,-935.748821247,206.26903,108.36207,182.496025,458.432,-357.699355,-948.99216
252011704000000,390.779033191,242.196121407,208.875913291,-45.6659882917,-121.497372487,-222.708476141,390.7861,242.20538,208.891585,-27.06174,-111.4803775,-246.156605
241000054000000,397.179958904,39.0018229301,236.937460163,188.541833157,331.221747913,-135.187913107,397.1629,38.965252,236.93182,90.1998,355.58374,-139.7749
380000085000000,262.390587825,253.398142004,419.999912878,-159.704501486,-195.239473017,22.4655008222,262.40216,253.40404,420.02014,-91.19729,-179.38574,16.154837
455000135000000,44.1323279826,223.63519757,404.20332833,-596.283794835,-345.091276117,200.827215895,44.135384,223.63231,404.20496,-582.6876,-366.21222,217.03873
380000084000000,300.492616446,287.369996651,377.621042096,-31.3613805128,180.06360351,-108.083060707,300.4899,287.36124,377.6313,1.3001512,154.85902,-101.49731
291002835000000,339.952173325,148.914854617,407.461657344,303.626447076,-305.145786392,310.375139274,339.93486,148.909255,407.446335,290.2155,-278.47775,330.2751
23003332000000,218.449615051,34.3743593477,183.022193249,-29.6120482947,-288.880789238,245.208015282,218.441505,34.3478545,183.010735,-18.87888,-268.4736,273.911635
163000092000000,399.296234033,359.437665315,179.635220653,109.696925224,37.3947865916,-94.2153657545,399.29617,359.43143,179.62097,105.630394,50.950447,-48.23889
230002836000000,280.256132729,191.236380845,192.975734855,61.5177183563,-146.135885318,-196.981560284,280.255065,191.24465,192.98088,67.478235,-184.57211,-208.037355
84016830000000,102.138475772,396.809619137,247.172311548,-132.475631805,-308.692765694,373.609368625,102.14459,396.830395,247.17695,-139.24685,-301.35776,401.45332
17014112000000,166.461067289,45.0813210956,248.204504622,-206.025256272,0.385369078,-575.921379617,166.396285,45.106098,248.264615,-280.84453,30.4386775,-597.938025
231001037079452,285.413993468,166.601430309,236.992688955,66.2341815451,578.041786087,-320.301945388,285.42868,166.59988,237.00777,-30.439102,458.05606,-327.25232
325010128000000,390.734273304,331.759007835,419.131224933,32.2408112603,-145.750065604,149.434576181,390.723615,331.73941,419.110835,10.5506918,-155.923535,239.913965
387016159000000,239.02497944,310.16301545,392.195588491,13.4548578321,396.121090222,-255.810728815,239.03346,310.15927,392.175,19.08149,463.19305,-247.08214
416000056000000,77.2051799835,328.684268244,272.456249855,-91.5564516112,369.875324464,-65.5413390581,77.218915,328.704055,272.45973,-103.119515,355.91057,-73.1243
239023372000746,378.493553785,111.865399138,227.648296726,429.654512635,-265.081291521,110.60894821,378.51205,111.86004,227.66577,413.9528,-303.4401,96.07327
105006738000000,194.621605344,451.557807431,245.275193578,319.881595656,357.245177571,-155.944310101,194.634905,451.54875,245.28503,286.27705,368.8263,-134.106105
263003926000045,449.231370406,123.526319046,310.502132792,264.805960481,-423.757990092,-483.487133327,449.23401,123.52413,310.498445,259.028215,-418.026795,-497.08341
327000121000000,464.380264888,369.098760269,451.098397152,251.024559822,90.2981046404,383.209552054,464.37125,369.08858,451.10443,223.241995,84.07401,331.24994
292002061000000,345.021272233,166.710620874,462.073840243,-160.595686316,93.8466178265,394.662457732,345.014605,166.693025,462.07077,-46.566322,90.67113,413.79466
18001172000000,168.353969393,99.4132349685,196.04283227,312.342853353,-328.343053784,125.462094734,168.36517,99.38413,196.02994,329.22055,-289.50418,100.87189
178015154000000,377.420319518,467.57596875,118.103709917,11.5300116671,85.6823867305,240.439974734,377.40873,467.55493,118.131435,1.1428759,96.027605,208.102105
289000033000000,262.962350905,244.509314976,406.089399762,-351.509154117,39.5752275872,107.688749313,262.9674,244.484275,406.073685,-409.984115,43.391863,113.183445
330000077000000,424.379741432,449.875433025,465.698507829,445.385804415,-80.9545905523,66.4124584896,424.384,449.8588,465.6837,469.7564,-74.31975,65.45667
500000081000000,55.7762279457,72.7624795975,342.618474963,-446.979489638,-129.615257825,-440.420681086,55.759068,72.77998,342.6196,-492.07224,-157.74829,-464.9948
291002836000000,341.428139206,135.378310695,407.803060993,22.6831162122,-190.765756882,-97.0876573831,341.43802,135.39166,407.82166,-13.766917,-174.7871,-104.74366
222003930000000,306.915114316,242.223412264,117.586777321,173.132145865,28.1683193375,13.0075055104,306.90846,242.20797,117.58531,139.87963,15.5967305,24.003278
358002128000089,248.08876662,282.737965319,285.016094543,-43.83383335,399.217399952,-151.331577923,248.1273,282.74542,284.99875,-48.986336,405.10913,-185.5109
235014486000000,289.797425699,73.1502454047,145.867767987,59.6499229936,199.986782456,260.425289583,289.7915,73.129372,145.83912,58.0047225,221.71402,297.278715
351000142000000,386.807467026,339.937369016,301.216198735,-48.0886887478,496.54225957,-345.027411901,386.8167,339.92923,301.20285,-68.16083,553.9223,-403.94327
273000048000000,344.087917299,42.9656427344,281.01614346,-460.653730998,-569.192082946,258.87198704,344.073925,42.9855515,281.01036,-453.444245,-566.202455,237.228405
130003561000000,347.163641986,297.458662587,107.294175499,-50.2876632303,-405.637069945,296.124369794,347.17737,297.46814,107.30524,-32.799324,-407.36035,213.3257
442003022000000,100.095501079,354.525194887,392.878463176,-328.520963886,115.476590264,-94.2060638005,100.1218455,354.52071,392.885055,-365.861815,82.095102,-100.11332
294001097000000,273.008823793,218.396038448,468.007432953,-57.6090246939,358.636404564,524.778698992,273.0121,218.39502,468.023835,-60.7773885,331.58345,519.137
194019440000000,392.407020575,209.711408069,98.5763320276,35.2359458276,-517.144993749,-6.62519835517,392.39236,209.69753,98.59892,18.906471,-492.64084,2.4638886
194019439000000,380.239252211,240.768024275,116.743917835,-213.249585246,-258.391785633,155.798889305,380.25583,240.77399,116.740036,-177.0575,-236.01051,128.13857
